,Date,Price (USD per Barrel),SLB Price (USD),SP500 Price (USD),Month,Latin America,Europe,Africa,Middle East,Asia Pacific,Total Intl.,Canada,U.S.,Total World,Year
225,2004-10-01,53.28,31.47,1130.2,Oct,296,70,47,235,194,842,372,1240,2454,2004
226,2004-11-01,48.47,32.81,1173.82,Nov,317,69,49,239,202,876,447,1262,2585,2004
227,2004-12-01,43.15,33.48,1211.92,Dec,306,63,53,247,200,869,440,1246,2555,2004
228,2005-01-01,46.84,34.02,1181.27,Jan,307,57,50,242,204,860,550,1255,2665,2005
229,2005-02-01,48.15,37.73,1203.6,Feb,317,54,53,232,220,876,593,1276,2745,2005
230,2005-03-01,54.19,35.24,1180.59,Mar,314,71,51,246,209,891,420,1306,2617,2005
231,2005-04-01,52.98,34.2,1156.85,Apr,320,66,52,246,214,898,183,1334,2415,2005
232,2005-05-01,49.83,34.19,1191.5,May,330,72,46,245,226,919,247,1319,2485,2005
233,2005-06-01,56.35,37.97,1191.33,Jun,328,78,53,248,225,932,293,1355,2580,2005
234,2005-07-01,59.0,41.87,1234.18,Jul,318,80,46,241,226,911,450,1398,2759,2005
235,2005-08-01,64.99,43.12,1220.33,Aug,308,76,49,248,233,914,545,1435,2894,2005
236,2005-09-01,65.59,42.19,1228.81,Sep,307,67,52,246,235,907,497,1452,2856,2005
237,2005-10-01,62.26,45.38,1207.01,Oct,295,70,46,259,233,903,541,1479,2923,2005
238,2005-11-01,58.32,47.87,1249.48,Nov,318,75,49,256,237,935,600,1486,3021,2005
239,2005-12-01,59.41,48.58,1248.29,Dec,327,74,49,262,236,948,575,1470,2993,2005
240,2006-01-01,65.49,63.73,1280.08,Jan,323,81,47,210,244,905,660,1473,3038,2006
241,2006-02-01,61.63,57.5,1280.66,Feb,309,85,49,212,230,885,715,1533,3133,2006
242,2006-03-01,62.69,63.28,1294.83,Mar,306,80,58,221,233,898,620,1551,3069,2006
243,2006-04-01,69.44,69.14,1310.61,Apr,327,81,56,226,222,912,198,1597,2707,2006
244,2006-05-01,70.84,65.57,1270.09,May,333,86,50,229,222,920,240,1635,2795,2006
245,2006-06-01,70.95,65.11,1270.2,Jun,328,78,48,235,217,906,408,1665,2979,2006
246,2006-07-01,74.41,66.85,1276.66,Jul,323,71,59,242,226,921,553,1681,3155,2006
247,2006-08-01,73.04,61.3,1303.82,Aug,326,81,63,256,228,954,482,1738,3174,2006
248,2006-09-01,63.8,62.03,1335.85,Sep,332,76,64,253,224,949,446,1739,3134,2006
249,2006-10-01,58.89,63.08,1377.94,Oct,330,80,68,257,230,965,431,1734,3130,2006
250,2006-11-01,59.08,68.48,1400.63,Nov,318,65,69,259,228,939,432,1706,3077,2006
251,2006-12-01,61.96,63.16,1418.3,Dec,329,65,67,255,235,951,456,1718,3125,2006
252,2007-01-01,54.51,63.49,1438.24,Jan,335,74,69,263,231,972,568,1714,3254,2007
253,2007-02-01,59.28,62.8,1406.82,Feb,360,74,64,252,231,981,635,1736,3352,2007
254,2007-03-01,60.44,69.1,1420.86,Mar,365,77,65,260,227,994,392,1749,3135,2007
255,2007-04-01,63.98,73.83,1482.37,Apr,349,87,60,248,240,984,101,1751,2836,2007
256,2007-05-01,63.46,77.87,1530.62,May,350,88,60,268,241,1007,107,1748,2862,2007
257,2007-06-01,67.49,84.94,1503.35,Jun,366,66,65,269,249,1015,210,1771,2996,2007
258,2007-07-01,74.12,94.72,1455.27,Jul,360,79,60,275,244,1018,349,1777,3144,2007
259,2007-08-01,72.36,96.5,1473.99,Aug,348,82,68,270,241,1009,343,1804,3156,2007
260,2007-09-01,79.92,105.0,1526.75,Sep,363,77,73,273,246,1032,351,1783,3166,2007
261,2007-10-01,85.8,96.57,1549.38,Oct,355,82,69,268,250,1024,338,1762,3124,2007
262,2007-11-01,94.77,93.45,1481.14,Nov,340,71,69,265,247,992,371,1798,3161,2007
263,2007-12-01,91.69,98.37,1468.36,Dec,370,77,74,274,241,1036,360,1811,3207,2007
264,2008-01-01,92.97,75.4,1378.55,Jan,365,93,68,275,252,1053,494,1749,3296,2008
265,2008-02-01,95.39,86.45,1330.63,Feb,373,81,58,272,248,1032,620,1765,3417,2008
266,2008-03-01,105.45,87.0,1322.7,Mar,380,100,70,269,235,1054,408,1797,3259,2008
267,2008-04-01,112.58,100.55,1385.59,Apr,380,93,73,279,249,1074,106,1829,3009,2008
268,2008-05-01,125.4,101.13,1400.38,May,367,101,66,278,263,1075,135,1863,3073,2008
269,2008-06-01,133.88,107.43,1280.0,Jun,398,97,65,277,265,1102,266,1901,3269,2008
270,2008-07-01,133.37,101.6,1267.38,Jul,379,107,63,280,263,1092,412,1932,3436,2008
271,2008-08-01,116.67,94.22,1282.83,Aug,382,97,62,289,257,1087,449,1987,3523,2008
272,2008-09-01,104.11,78.09,1166.36,Sep,398,99,68,291,252,1108,435,2014,3557,2008
273,2008-10-01,76.61,51.65,968.75,Oct,403,101,60,288,244,1096,446,1976,3518,2008
274,2008-11-01,57.31,50.74,896.24,Nov,397,107,59,280,253,1096,417,1935,3448,2008
275,2008-12-01,41.12,42.33,903.25,Dec,389,101,67,279,242,1078,361,1782,3221,2008
276,2009-01-01,41.71,40.81,825.88,Jan,381,93,58,274,238,1044,377,1553,2974,2009
277,2009-02-01,39.09,38.06,735.09,Feb,374,81,59,264,242,1020,413,1320,2753,2009
278,2009-03-01,47.94,40.62,797.87,Mar,358,95,61,262,236,1012,196,1105,2313,2009
279,2009-04-01,49.65,48.99,872.81,Apr,349,86,62,253,236,986,74,995,2055,2009
280,2009-05-01,59.03,57.23,919.14,May,357,82,62,253,239,993,72,918,1983,2009
281,2009-06-01,69.64,54.11,919.32,Jun,343,77,64,247,236,967,125,895,1987,2009
282,2009-07-01,64.15,53.5,987.48,Jul,351,73,57,249,244,974,175,931,2080,2009
283,2009-08-01,71.05,56.2,1020.62,Aug,344,78,58,234,233,947,178,980,2105,2009
284,2009-09-01,69.41,59.6,1057.08,Sep,355,83,57,245,246,986,208,1009,2203,2009
285,2009-10-01,75.72,62.2,1036.19,Oct,351,84,62,239,247,983,244,1044,2271,2009
286,2009-11-01,77.99,63.89,1095.63,Nov,361,86,68,253,257,1025,277,1107,2409,2009
287,2009-12-01,74.47,65.09,1115.1,Dec,353,84,70,251,266,1024,313,1172,2509,2009
288,2010-01-01,78.33,63.46,1073.87,Jan,374,86,74,260,253,1047,459,1267,2773,2010
289,2010-02-01,76.39,61.1,1104.49,Feb,382,85,84,258,259,1068,564,1350,2982,2010
290,2010-03-01,81.2,63.46,1169.43,Mar,378,94,82,261,259,1074,386,1419,2879,2010
291,2010-04-01,84.29,71.42,1186.69,Apr,370,103,85,254,262,1074,123,1479,2676,2010
292,2010-05-01,73.74,56.15,1089.41,May,395,88,85,254,268,1090,147,1513,2750,2010
293,2010-06-01,75.34,55.34,1030.71,Jun,388,97,84,259,271,1099,229,1531,2859,2010
294,2010-07-01,76.32,59.66,1101.6,Jul,387,98,79,273,272,1109,350,1573,3032,2010
295,2010-08-01,76.6,53.33,1049.33,Aug,388,84,84,271,275,1102,387,1638,3127,2010
296,2010-09-01,75.24,61.61,1141.2,Sep,381,94,88,276,281,1120,347,1655,3122,2010
297,2010-10-01,81.89,69.89,1183.26,Oct,377,95,83,270,274,1099,398,1668,3165,2010
298,2010-11-01,84.25,77.34,1180.55,Nov,393,100,87,274,276,1130,420,1683,3233,2010
299,2010-12-01,89.15,83.5,1257.64,Dec,385,105,79,267,282,1118,398,1711,3227,2010
300,2011-01-01,89.17,88.99,1286.12,Jan,403,117,86,269,286,1161,564,1711,3436,2011
301,2011-02-01,88.58,93.42,1327.22,Feb,412,118,94,292,273,1189,629,1718,3536,2011
302,2011-03-01,102.86,93.26,1325.83,Mar,415,118,65,288,261,1147,567,1720,3434,2011
303,2011-04-01,109.53,89.75,1363.61,Apr,402,112,72,289,254,1129,184,1790,3103,2011
304,2011-05-01,100.9,85.72,1345.2,May,410,110,82,294,255,1151,143,1836,3130,2011
305,2011-06-01,96.26,86.4,1320.64,Jun,438,113,73,290,244,1158,236,1863,3257,2011
306,2011-07-01,97.3,90.37,1292.28,Jul,438,120,61,287,244,1150,347,1900,3397,2011
307,2011-08-01,86.33,78.12,1218.89,Aug,441,128,75,287,252,1183,473,1957,3613,2011
308,2011-09-01,85.52,59.73,1131.42,Sep,432,120,78,292,252,1174,510,1978,3662,2011
309,2011-10-01,86.32,73.47,1253.3,Oct,438,122,81,297,259,1197,508,2017,3722,2011
310,2011-11-01,97.16,75.33,1246.96,Nov,422,122,86,308,247,1185,487,2011,3683,2011
311,2011-12-01,98.56,68.31,1257.6,Dec,438,112,79,304,247,1180,429,2003,3612,2011
312,2012-01-01,100.27,75.17,1312.41,Jan,420,108,78,311,254,1171,577,2003,3751,2012
313,2012-02-01,102.2,77.61,1365.68,Feb,439,120,81,311,253,1204,706,1990,3900,2012
314,2012-03-01,106.16,69.93,1408.47,Mar,438,109,89,312,244,1192,492,1979,3663,2012
315,2012-04-01,103.32,74.14,1397.91,Apr,423,118,80,312,245,1178,158,1962,3298,2012
316,2012-05-01,94.66,63.25,1310.33,May,457,118,83,318,249,1225,133,1977,3335,2012
317,2012-06-01,82.3,64.91,1362.16,Jun,435,115,106,400,229,1285,227,1972,3484,2012
318,2012-07-01,87.9,71.26,1379.32,Jul,415,110,105,401,233,1264,307,1945,3516,2012
319,2012-08-01,94.13,72.38,1406.58,Aug,417,118,111,388,227,1261,316,1913,3490,2012
320,2012-09-01,94.51,72.33,1440.67,Sep,411,124,108,381,230,1254,355,1859,3468,2012
321,2012-10-01,89.49,69.53,1412.16,Oct,412,124,104,377,242,1259,365,1834,3458,2012
322,2012-11-01,86.53,71.62,1416.18,Nov,398,127,102,394,246,1267,385,1809,3461,2012
323,2012-12-01,87.86,69.3,1426.19,Dec,414,136,102,363,238,1253,353,1784,3390,2012
324,2013-01-01,94.76,78.05,1498.11,Jan,414,134,115,379,237,1279,503,1757,3539,2013
325,2013-02-01,95.31,77.85,1514.68,Feb,427,135,113,350,250,1275,642,1762,3679,2013
326,2013-03-01,92.94,74.89,1569.19,Mar,437,133,115,336,247,1268,464,1756,3488,2013
327,2013-04-01,92.02,74.43,1597.57,Apr,429,136,125,354,257,1301,153,1755,3209,2013
328,2013-05-01,94.51,73.03,1630.74,May,424,124,124,362,249,1283,128,1767,3178,2013
329,2013-06-01,95.77,71.66,1606.28,Jun,423,138,133,389,250,1333,183,1761,3277,2013
330,2013-07-01,104.67,81.33,1685.73,Jul,418,139,128,379,241,1305,291,1766,3362,2013
331,2013-08-01,106.57,80.94,1632.97,Aug,399,143,125,362,238,1267,368,1781,3416,2013
332,2013-09-01,106.29,88.36,1681.55,Sep,404,139,119,379,243,1284,387,1760,3431,2013
333,2013-10-01,100.54,93.72,1756.54,Oct,420,136,131,383,245,1315,378,1744,3437,2013
334,2013-11-01,93.86,88.42,1805.81,Nov,411,137,135,388,240,1311,385,1756,3452,2013
335,2013-12-01,97.63,90.11,1848.36,Dec,417,126,138,405,249,1335,372,1771,3478,2013
336,2014-01-01,94.62,87.57,1782.59,Jan,401,126,139,403,256,1325,504,1769,3598,2014
337,2014-02-01,100.82,93.0,1859.45,Feb,400,132,154,396,259,1341,626,1769,3736,2014
338,2014-03-01,100.8,97.5,1872.34,Mar,406,148,132,401,258,1345,449,1803,3597,2014
339,2014-04-01,102.07,101.55,1883.95,Apr,403,151,136,407,252,1349,204,1835,3388,2014
340,2014-05-01,102.18,104.04,1923.57,May,404,149,140,414,243,1350,162,1859,3371,2014
341,2014-06-01,105.79,117.95,1960.23,Jun,398,147,123,425,251,1344,240,1861,3445,2014
342,2014-07-01,103.59,108.39,1930.67,Jul,407,153,137,432,253,1382,350,1876,3608,2014
343,2014-08-01,96.54,109.64,2003.37,Aug,410,143,125,406,255,1339,399,1904,3642,2014
344,2014-09-01,93.21,101.69,1972.29,Sep,402,148,117,396,260,1323,406,1930,3659,2014
345,2014-10-01,84.4,98.66,2018.05,Oct,393,148,125,390,252,1308,424,1925,3657,2014
346,2014-11-01,75.79,85.95,2067.56,Nov,375,149,142,403,255,1324,421,1925,3670,2014
347,2014-12-01,59.29,85.41,2058.9,Dec,369,148,138,403,255,1313,375,1882,3570,2014
348,2015-01-01,47.22,82.39,1994.99,Jan,351,128,132,415,232,1258,368,1683,3309,2015
349,2015-02-01,50.58,84.16,2104.5,Feb,355,133,132,415,240,1275,363,1348,2986,2015
350,2015-03-01,47.82,83.44,2067.89,Mar,351,135,125,407,233,1251,196,1110,2557,2015
351,2015-04-01,54.45,94.61,2085.51,Apr,325,119,120,410,228,1202,90,976,2268,2015
352,2015-05-01,59.27,90.77,2107.39,May,327,116,100,398,217,1158,80,889,2127,2015
353,2015-06-01,59.82,86.19,2063.11,Jun,314,113,103,401,215,1146,129,861,2136,2015
354,2015-07-01,50.9,82.82,2103.84,Jul,313,108,94,391,212,1118,183,866,2167,2015
355,2015-08-01,42.87,77.37,1972.18,Aug,319,109,96,393,220,1137,206,883,2226,2015
356,2015-09-01,45.48,68.97,1920.03,Sep,321,109,96,396,218,1140,183,848,2171,2015
357,2015-10-01,46.22,78.16,2079.36,Oct,294,108,93,403,213,1111,184,791,2086,2015
358,2015-11-01,42.44,77.15,2080.41,Nov,284,108,90,419,208,1109,178,760,2047,2015
359,2015-12-01,37.19,69.75,2043.94,Dec,270,114,91,422,198,1095,160,714,1969,2015
360,2016-01-01,31.68,72.27,1940.24,Jan,243,108,94,407,193,1045,192,654,1891,2016
361,2016-02-01,30.32,71.72,1932.23,Feb,237,107,88,404,182,1018,211,532,1761,2016
362,2016-03-01,37.55,73.75,2059.74,Mar,218,96,91,397,183,985,88,478,1551,2016
363,2016-04-01,40.75,80.34,2065.3,Apr,203,90,90,384,179,946,41,437,1424,2016
364,2016-05-01,46.71,76.3,2096.96,May,188,95,91,391,190,955,42,408,1405,2016
365,2016-06-01,48.76,79.08,2098.86,Jun,178,91,87,389,182,927,63,417,1407,2016
366,2016-07-01,44.65,80.52,2173.6,Jul,186,94,82,390,186,938,94,449,1481,2016
367,2016-08-01,44.72,79.0,2170.95,Aug,187,96,81,379,194,937,129,481,1547,2016
368,2016-09-01,45.18,78.64,2168.27,Sep,189,92,77,386,190,934,141,509,1584,2016
369,2016-10-01,49.78,78.23,2126.15,Oct,183,87,77,391,182,920,156,544,1620,2016
370,2016-11-01,45.66,84.05,2198.81,Nov,181,97,79,380,188,925,173,580,1678,2016
371,2016-12-01,51.97,83.95,2238.83,Dec,184,99,78,376,192,929,209,634,1772,2016
372,2017-01-01,52.5,83.71,2278.87,Jan,176,98,79,382,198,933,302,683,1918,2017
373,2017-02-01,53.47,80.36,2363.64,Feb,179,107,77,382,196,941,342,744,2027,2017
374,2017-03-01,49.33,78.1,2362.72,Mar,185,94,80,386,198,943,253,789,1985,2017
375,2017-04-01,51.06,72.59,2384.2,Apr,182,91,89,389,205,956,108,853,1917,2017
376,2017-05-01,48.48,69.59,2411.8,May,190,95,84,391,197,957,85,893,1935,2017
377,2017-06-01,45.18,65.84,2423.41,Jun,192,91,86,397,194,960,150,931,2041,2017
378,2017-07-01,46.63,68.6,2470.3,Jul,196,82,89,397,195,959,198,953,2110,2017
379,2017-08-01,48.04,63.51,2471.65,Aug,191,91,84,391,195,952,217,947,2116,2017
380,2017-09-01,49.82,69.76,2519.36,Sep,177,91,79,395,189,931,210,940,2081,2017
381,2017-10-01,51.58,64.0,2575.26,Oct,177,91,85,385,213,951,204,922,2077,2017
382,2017-11-01,56.64,62.85,2647.58,Nov,181,85,85,378,213,942,204,911,2057,2017
383,2017-12-01,57.88,67.39,2673.61,Dec,195,87,77,378,217,954,205,930,2089,2017
384,2018-01-01,63.7,73.58,2823.81,Jan,191,84,80,383,222,960,278,937,2175,2018
385,2018-02-01,62.23,65.64,2713.83,Feb,199,84,90,396,210,979,323,969,2271,2018
386,2018-03-01,62.73,64.78,2640.87,Mar,193,89,89,397,204,972,218,989,2179,2018
387,2018-04-01,66.25,68.56,2648.05,Apr,189,88,94,398,209,978,98,1011,2087,2018
388,2018-05-01,69.98,68.67,2705.27,May,174,80,94,401,218,967,83,1046,2096,2018
389,2018-06-01,67.87,67.03,2718.37,Jun,180,78,94,392,215,959,137,1056,2152,2018
390,2018-07-01,70.98,67.52,2816.29,Jul,190,80,98,400,229,997,204,1050,2251,2018
391,2018-08-01,68.06,63.16,2901.52,Aug,192,85,104,402,225,1008,220,1050,2278,2018
392,2018-09-01,70.23,60.92,2913.98,Sep,192,86,109,395,222,1004,201,1053,2258,2018
393,2018-10-01,70.75,51.31,2711.74,Oct,193,92,107,404,221,1017,192,1062,2271,2018
394,2018-11-01,56.96,45.1,2760.17,Nov,189,83,103,394,222,991,198,1077,2266,2018
395,2018-12-01,49.52,36.08,2506.85,Dec,197,95,108,394,231,1025,141,1078,2244,2018
396,2019-01-01,51.38,44.21,2704.1,Jan,195,86,109,402,232,1024,176,1065,2265,2019
397,2019-02-01,54.95,44.06,2784.49,Feb,182,94,113,398,240,1027,230,1049,2306,2019
398,2019-03-01,58.15,43.57,2834.4,Mar,188,95,127,395,234,1039,151,1023,2213,2019
399,2019-04-01,63.86,42.68,2945.83,Apr,190,98,126,412,236,1062,66,1012,2140,2019
400,2019-05-01,60.83,34.69,2752.06,May,179,186,123,410,228,1126,70,986,2182,2019
401,2019-06-01,54.66,39.74,2941.76,Jun,189,193,116,413,227,1138,114,969,2221,2019
402,2019-07-01,57.35,39.97,2980.38,Jul,201,200,111,424,226,1162,121,955,2238,2019
403,2019-08-01,54.81,32.43,2926.46,Aug,194,193,115,416,220,1138,142,926,2206,2019
404,2019-09-01,56.95,34.17,2976.74,Sep,189,176,115,425,226,1131,132,878,2141,2019
405,2019-10-01,53.96,32.69,3037.56,Oct,189,175,116,424,226,1130,145,848,2123,2019
406,2019-11-01,57.03,36.2,3140.98,Nov,196,147,116,417,220,1096,136,810,2042,2019
407,2019-12-01,59.88,40.2,3230.78,Dec,191,139,118,430,226,1104,135,804,2043,2019
408,2020-01-01,57.52,33.51,3225.52,Jan,179,133,114,430,222,1078,204,791,2073,2020
409,2020-02-01,50.54,27.09,2954.22,Feb,184,130,120,426,224,1084,249,791,2124,2020
410,2020-03-01,29.21,13.49,2584.59,Mar,169,123,108,427,231,1058,133,772,1963,2020
411,2020-04-01,16.55,16.82,2912.43,Apr,89,112,103,420,191,915,33,566,1514,2020
412,2020-05-01,28.56,18.47,3044.31,May,62,111,61,375,196,805,23,348,1176,2020
413,2020-06-01,38.31,18.39,3100.29,Jun,71,110,60,343,197,781,18,274,1073,2020
414,2020-07-01,40.71,18.14,3271.12,Jul,74,105,56,314,193,742,32,255,1029,2020
415,2020-08-01,42.34,19.01,3500.31,Aug,75,109,62,301,200,747,53,250,1050,2020
416,2020-09-01,39.63,15.56,3363.0,Sep,83,113,55,282,169,702,60,257,1019,2020
417,2020-10-01,39.4,14.94,3269.96,Oct,86,101,54,245,170,656,80,280,1016,2020
418,2020-11-01,40.94,20.79,3621.63,Nov,101,102,63,239,164,669,95,310,1074,2020
419,2020-12-01,47.02,21.83,3756.07,Dec,109,97,53,242,164,665,100,339,1104,2020
420,2021-01-01,52.0,22.21,3714.24,Jan,119,94,51,251,162,677,137,369,1183,2021
421,2021-02-01,59.04,27.91,3811.15,Feb,125,98,57,260,161,701,171,398,1270,2021
422,2021-03-01,62.33,27.19,3972.89,Mar,125,100,59,261,170,715,108,408,1231,2021
423,2021-04-01,61.72,27.05,4181.17,Apr,118,97,61,252,167,695,58,436,1189,2021
424,2021-05-01,65.17,31.33,4204.11,May,136,101,64,266,183,750,59,453,1262,2021
425,2021-06-01,71.38,32.01,4297.5,Jun,143,105,65,262,183,758,103,464,1325,2021
426,2021-07-01,72.49,28.83,4395.26,Jul,134,99,68,263,187,751,145,484,1380,2021
427,2021-08-01,67.73,28.04,4522.68,Aug,138,105,75,261,198,777,156,501,1434,2021
428,2021-09-01,71.65,29.64,4307.54,Sep,140,106,78,269,194,787,153,508,1448,2021
429,2021-10-01,81.48,32.26,4605.38,Oct,152,104,79,275,190,800,166,538,1504,2021
430,2021-11-01,79.15,28.68,4567.0,Nov,155,107,84,276,195,817,167,560,1544,2021
431,2021-12-01,71.71,29.95,4766.18,Dec,158,114,87,282,193,834,150,579,1563,2021
432,2022-01-01,83.22,39.07,4515.55,Jan,158,111,86,289,197,841,190,601,1632,2022
433,2022-02-01,91.64,39.24,4373.79,Feb,153,102,81,287,190,813,220,636,1669,2022
434,2022-03-01,108.5,41.31,4530.41,Mar,160,78,87,303,187,815,185,661,1661,2022
435,2022-04-01,101.78,39.01,4131.93,Apr,163,81,78,300,184,806,107,690,1603,2022
436,2022-05-01,109.55,45.96,4132.15,May,155,79,76,314,193,817,93,718,1628,2022
437,2022-06-01,114.84,35.76,3785.38,Jun,160,87,78,303,196,824,143,739,1706,2022
438,2022-07-01,101.62,37.03,4130.29,Jul,163,87,78,309,196,833,186,756,1775,2022
439,2022-08-01,93.67,38.15,3955.0,Aug,172,104,77,308,199,860,201,764,1825,2022
440,2022-09-01,84.26,35.9,3585.62,Sep,180,106,80,308,205,879,211,763,1853,2022
441,2022-10-01,87.55,52.03,3871.98,Oct,188,107,84,326,206,911,214,768,1893,2022
442,2022-11-01,84.37,51.55,4080.11,Nov,185,102,91,330,202,910,201,779,1890,2022
443,2022-12-01,76.44,53.46,3839.5,Dec,173,115,92,323,197,900,155,779,1834,2022
444,2023-01-01,78.12,56.98,4076.6,Jan,170,117,92,318,204,901,226,772,1899,2023
445,2023-02-01,76.83,53.21,3970.15,Feb,181,111,94,327,202,915,248,758,1921,2023
